sku,qty,is_in_stock
618183,0.0000,1
618184,0.0000,0
618185,0.0000,1
618186,0.0000,0
618187,0.0000,0
618188,0.0000,1
618189,0.0000,0
618190,0.0000,1
618191,0.0000,1
618192,0.0000,1
618193,0.0000,1
618194,0.0000,1
618195,0.0000,1
618196,0.0000,1
618197,0.0000,1
618198,0.0000,0
618199,0.0000,1
618200,0.0000,0
618201,0.0000,1
618202,0.0000,1
618215,0.0000,1
618216,0.0000,1
618217,0.0000,1
618218,0.0000,1
618219,0.0000,1
618220,0.0000,1
618221,0.0000,1
618222,0.0000,1
618223,0.0000,1
618224,0.0000,1
618225,0.0000,1
618226,0.0000,0
618266,0.0000,1
618267,0.0000,1
618268,0.0000,1
618269,0.0000,1
618270,0.0000,1
618271,0.0000,1
618272,0.0000,1
618273,0.0000,1
618274,0.0000,1
618279,0.0000,1
618280,0.0000,1
618281,0.0000,1
618282,0.0000,1
618314,0.0000,1
618316,0.0000,1
618317,0.0000,1
618319,0.0000,1
618333,0.0000,1
618337,0.0000,1
618338,0.0000,1
618339,0.0000,1
618364,0.0000,1
618365,0.0000,1
618366,0.0000,1
618367,0.0000,1
618368,0.0000,1
618369,0.0000,1
618370,0.0000,1
618371,0.0000,1
618372,0.0000,1
618373,0.0000,1
618374,0.0000,1
618375,0.0000,1
618376,0.0000,1
618377,0.0000,1
618378,0.0000,1
618379,0.0000,1
618380,0.0000,1
618381,0.0000,0
618382,0.0000,1
618383,0.0000,1
618384,0.0000,1
618385,0.0000,1
618386,0.0000,1
618387,0.0000,1
618388,0.0000,1
618389,0.0000,0
618390,0.0000,1
618391,0.0000,1
618392,0.0000,0
618393,0.0000,0
618394,0.0000,1
618395,0.0000,0
618396,0.0000,1
618397,0.0000,0
618398,0.0000,0
618399,0.0000,0
618400,0.0000,0
618401,0.0000,0
618402,0.0000,1
618403,0.0000,0
618404,0.0000,0
618405,0.0000,0
618406,0.0000,0
618407,0.0000,0
618408,0.0000,1
618409,0.0000,0
618410,0.0000,0
618411,0.0000,1
618412,0.0000,1
618413,0.0000,1
618414,0.0000,1
618415,0.0000,1
618416,0.0000,1
618417,0.0000,0
618418,0.0000,0
618419,0.0000,1
618420,0.0000,0
618421,0.0000,0
618422,0.0000,0
618423,0.0000,1
618424,0.0000,1
618425,0.0000,1
618511,0.0000,1
618512,0.0000,0
618521,0.0000,1
618522,0.0000,0
618523,0.0000,1
618524,0.0000,1
618541,0.0000,1
618542,0.0000,1
618543,0.0000,1
618584,0.0000,1
618593,0.0000,1
618594,0.0000,0
618595,0.0000,1
618596,0.0000,1
618597,0.0000,1
618599,0.0000,1
618600,0.0000,0
618601,0.0000,0
618602,0.0000,1
618603,0.0000,0
618604,0.0000,1
618605,0.0000,0
618606,0.0000,1
618607,0.0000,0
618608,0.0000,0
618609,0.0000,0
618610,0.0000,1
618611,0.0000,0
618612,0.0000,1
618613,0.0000,1
618626,0.0000,1
618627,0.0000,1
618628,0.0000,1
618629,0.0000,1
618658,0.0000,1
618659,0.0000,1
618660,0.0000,0
618662,0.0000,1
618667,0.0000,0
618668,0.0000,0
618669,0.0000,1
618670,0.0000,1
618675,0.0000,1
618677,0.0000,1
618678,0.0000,1
618702,0.0000,1
618703,0.0000,1
618704,0.0000,1
618705,0.0000,1
618706,0.0000,1
618707,0.0000,1
618708,0.0000,1
618709,0.0000,1
618710,0.0000,1
618711,0.0000,1
618712,0.0000,1
618713,0.0000,1
618714,0.0000,1
618715,0.0000,1
618716,0.0000,1
618717,0.0000,1
618722,0.0000,1
618723,0.0000,0
618724,0.0000,0
618725,0.0000,1
618726,0.0000,0
618727,0.0000,0
618732,0.0000,1
618733,0.0000,1
618734,0.0000,1
618735,0.0000,0
618736,0.0000,0
618737,0.0000,0
618738,0.0000,0
618739,0.0000,1
618740,0.0000,0
618741,0.0000,1
618742,0.0000,1
618743,0.0000,0
618744,0.0000,1
618745,0.0000,1
618746,0.0000,0
618747,0.0000,0
618748,0.0000,0
618749,0.0000,0
618750,0.0000,0
618751,0.0000,0
618752,0.0000,0
618757,0.0000,1
618758,0.0000,1
618759,0.0000,0
618760,0.0000,1
618761,0.0000,0
618762,0.0000,1
618763,0.0000,1
618784,0.0000,1
618785,0.0000,0
618786,0.0000,0
618787,0.0000,0
618788,0.0000,1
618789,0.0000,1
618790,0.0000,0
618791,0.0000,1
618792,0.0000,0
618793,0.0000,0
618802,0.0000,0
618803,0.0000,0
618804,0.0000,0
618805,0.0000,0
618806,0.0000,0
618807,0.0000,0
618808,0.0000,1
618809,0.0000,1
618810,0.0000,1
618811,0.0000,1
618812,0.0000,0
618813,0.0000,1
618814,0.0000,0
618819,0.0000,1
618820,0.0000,1
618821,0.0000,1
618822,0.0000,0
618823,0.0000,0
618824,0.0000,0
618825,0.0000,0
618826,0.0000,1
618827,0.0000,1
618828,0.0000,0
618829,0.0000,0
618830,0.0000,1
618831,0.0000,1
618832,0.0000,0
618833,0.0000,1
618834,0.0000,0
618835,0.0000,1
618836,0.0000,1
618841,0.0000,1
618842,0.0000,1
618843,0.0000,1
618844,0.0000,0
618845,0.0000,0
618846,0.0000,1
618847,0.0000,1
618848,0.0000,1
618849,0.0000,1
618854,0.0000,1
618855,0.0000,1
618856,0.0000,1
618857,0.0000,1
618858,0.0000,1
618859,0.0000,0
618860,0.0000,1
618861,0.0000,1
618862,0.0000,1
618863,0.0000,1
618864,0.0000,1
618865,0.0000,1
618866,0.0000,1
618867,0.0000,1
618868,0.0000,1
618869,0.0000,1
618870,0.0000,1
618871,0.0000,1
618872,0.0000,1
618873,0.0000,1
618874,0.0000,1
618875,0.0000,1
618878,0.0000,1
618879,0.0000,1
618881,0.0000,1
618882,0.0000,1
618887,0.0000,1
618888,0.0000,0
618893,0.0000,0
618894,0.0000,1
618921,0.0000,1
618922,0.0000,1
618923,0.0000,1
618924,0.0000,1
618925,0.0000,0
618926,0.0000,0
618927,0.0000,1
618928,0.0000,1
618929,0.0000,1
618938,0.0000,1
618939,0.0000,0
618940,0.0000,1
618941,0.0000,1
618942,0.0000,0
618943,0.0000,0
618944,0.0000,0
618945,0.0000,0
618946,0.0000,1
618947,0.0000,0
618948,0.0000,0
618949,0.0000,0
618950,0.0000,0
618951,0.0000,0
618952,0.0000,1
618953,0.0000,0
618954,0.0000,1
618955,0.0000,1
618956,0.0000,0
618957,0.0000,0
618958,0.0000,1
618959,0.0000,0
618960,0.0000,0
618961,0.0000,0
618962,0.0000,1
618963,0.0000,1
618964,0.0000,0
618965,0.0000,0
618966,0.0000,0
618967,0.0000,0
618968,0.0000,0
618969,0.0000,1
618970,0.0000,0
618971,0.0000,1
618972,0.0000,0
618973,0.0000,1
618974,0.0000,1
619007,0.0000,1
619008,0.0000,1
619009,0.0000,1
619010,0.0000,1
619043,0.0000,1
619044,0.0000,1
619061,0.0000,1
619062,0.0000,1
619063,0.0000,1
619064,0.0000,1
619065,0.0000,1
619066,0.0000,1
619067,0.0000,1
619068,0.0000,1
619069,0.0000,1
619070,0.0000,1
619071,0.0000,1
619072,0.0000,1
619073,0.0000,1
619074,0.0000,1
619075,0.0000,1
619076,0.0000,1
619077,0.0000,1
619078,0.0000,1
619079,0.0000,1
619080,0.0000,1
619081,0.0000,1
619082,0.0000,1
619083,0.0000,1
619084,0.0000,1
619085,0.0000,1
619086,0.0000,1
619088,0.0000,0
619089,0.0000,0
619090,0.0000,0
619091,0.0000,0
619092,0.0000,1
619093,0.0000,1
619094,0.0000,1
619095,0.0000,1
619096,0.0000,1
619097,0.0000,1
619098,0.0000,1
619099,0.0000,1
619100,0.0000,1
619101,0.0000,1
619102,0.0000,1
619103,0.0000,1
619105,0.0000,1
619106,0.0000,1
619107,0.0000,1
619108,0.0000,1
619109,0.0000,1
619110,0.0000,1
619111,0.0000,1
619112,0.0000,1
619113,0.0000,1
619114,0.0000,1
619115,0.0000,1
619116,0.0000,1
619117,0.0000,1
619118,0.0000,1
619119,0.0000,1
619120,0.0000,1
619121,0.0000,1
619122,0.0000,1
619123,0.0000,1
619124,0.0000,1
619125,0.0000,1
619126,0.0000,1
619127,0.0000,1
619128,0.0000,1
619129,0.0000,1
619130,0.0000,1
619131,0.0000,1
619132,0.0000,1
619136,0.0000,1
619137,0.0000,1
619138,0.0000,1
619139,0.0000,1
619140,0.0000,1
619141,0.0000,1
619142,0.0000,0
619143,0.0000,1
619144,0.0000,1
619145,0.0000,1
619146,0.0000,1
619147,0.0000,1
619148,0.0000,1
619149,0.0000,1
619150,0.0000,1
619151,0.0000,1
619152,0.0000,1
619153,0.0000,1
619154,0.0000,1
619155,0.0000,1
619156,0.0000,1
619157,0.0000,1
619158,0.0000,1
619159,0.0000,1
619160,0.0000,1
619161,0.0000,1
619162,0.0000,1
619163,0.0000,1
619164,0.0000,1
619165,0.0000,1
619166,0.0000,1
619167,0.0000,1
619168,0.0000,1
619169,0.0000,1
619170,0.0000,1
619171,0.0000,1
619172,0.0000,1
619173,0.0000,1
619174,0.0000,1
619175,0.0000,1
619178,0.0000,0
619179,0.0000,0
619182,0.0000,0
619183,0.0000,0
619237,0.0000,1
619238,0.0000,1
619239,0.0000,1
619240,0.0000,1
619245,0.0000,1
619246,0.0000,1
619309,0.0000,1
619310,0.0000,0
619311,0.0000,0
619312,0.0000,0
619313,0.0000,1
619314,0.0000,0
619319,0.0000,1
619320,0.0000,1
619325,0.0000,0
619326,0.0000,0
619375,0.0000,0
619376,0.0000,0
619385,0.0000,1
619386,0.0000,1
619401,0.0000,1
619402,0.0000,1
619421,0.0000,1
619422,0.0000,0
619439,0.0000,1
619440,0.0000,1
619449,0.0000,1
619450,0.0000,1
619451,0.0000,1
619452,0.0000,1
619453,0.0000,1
619454,0.0000,1
619455,0.0000,1
619456,0.0000,1
619497,0.0000,1
619498,0.0000,1
619499,0.0000,1
619500,0.0000,1
619501,0.0000,1
619502,0.0000,1
619503,0.0000,1
619504,0.0000,0
619505,0.0000,1
619506,0.0000,1
619507,0.0000,1
619508,0.0000,1
619509,0.0000,1
619510,0.0000,1
619513,0.0000,1
619514,0.0000,1
619517,0.0000,1
619518,0.0000,0
619519,0.0000,1
619520,0.0000,1
619521,0.0000,1
619522,0.0000,1
619523,0.0000,1
619524,0.0000,1
619525,0.0000,1
619526,0.0000,1
619539,0.0000,1
619540,0.0000,1
619565,0.0000,1
619566,0.0000,1
619567,0.0000,1
619568,0.0000,1
619569,0.0000,1
619570,0.0000,1
619589,0.0000,1
619590,0.0000,1
619591,0.0000,1
619600,0.0000,1
619601,0.0000,1
619628,0.0000,0
619629,0.0000,0
619630,0.0000,0
619631,0.0000,1
619632,0.0000,1
619633,0.0000,1
619658,0.0000,1
619659,0.0000,1
619668,0.0000,0
619669,0.0000,0
619670,0.0000,0
619671,0.0000,0
619672,0.0000,0
619673,0.0000,0
619674,0.0000,0
619675,0.0000,0
619676,0.0000,0
619677,0.0000,0
619678,0.0000,0
619679,0.0000,0
619680,0.0000,1
619681,0.0000,0
619682,0.0000,0
619683,0.0000,0
619684,0.0000,0
619685,0.0000,1
619686,0.0000,0
619691,0.0000,0
619692,0.0000,0
619697,0.0000,1
619698,0.0000,0
619699,0.0000,0
619700,0.0000,0
619701,0.0000,0
619702,0.0000,0
619703,0.0000,0
619704,0.0000,0
619721,0.0000,0
619722,0.0000,0
619723,0.0000,0
619724,0.0000,1
619725,0.0000,0
619726,0.0000,0
619727,0.0000,1
619728,0.0000,0
619729,0.0000,0
619730,0.0000,1
619731,0.0000,1
619732,0.0000,1
619737,0.0000,1
619738,0.0000,0
619739,0.0000,0
619740,0.0000,1
619741,0.0000,0
619742,0.0000,0
619743,0.0000,1
619744,0.0000,0
619745,0.0000,0
619746,0.0000,0
619747,0.0000,0
619748,0.0000,0
619811,0.0000,1
619812,0.0000,1
619813,0.0000,1
619814,0.0000,1
619815,0.0000,0
619816,0.0000,1
619817,0.0000,1
619818,0.0000,0
619819,0.0000,1
619820,0.0000,0
619821,0.0000,0
619822,0.0000,0
619823,0.0000,1
619824,0.0000,0
619825,0.0000,0
619826,0.0000,1
619827,0.0000,0
619828,0.0000,0
619849,0.0000,1
619850,0.0000,1
619851,0.0000,1
619852,0.0000,1
619853,0.0000,1
619854,0.0000,1
619889,0.0000,0
619890,0.0000,0
619891,0.0000,0
619892,0.0000,0
619893,0.0000,0
619894,0.0000,0
619895,0.0000,0
619896,0.0000,0
619898,0.0000,1
619908,0.0000,0
619909,0.0000,0
619910,0.0000,0
619911,0.0000,0
619928,0.0000,0
619929,0.0000,0
619934,0.0000,1
619935,0.0000,0
619936,0.0000,1
619937,0.0000,1
619966,0.0000,1
619967,0.0000,0
619972,0.0000,1
619973,0.0000,1
619978,0.0000,0
619979,0.0000,0
620008,0.0000,0
620009,0.0000,0
620010,0.0000,0
620011,0.0000,0
620012,0.0000,1
620013,0.0000,0
620014,0.0000,0
620015,0.0000,0
620016,0.0000,0
620017,0.0000,0
620018,0.0000,0
620019,0.0000,0
620044,0.0000,1
620045,0.0000,1
620046,0.0000,0
620047,0.0000,0
620048,0.0000,1
620049,0.0000,0
620054,0.0000,1
620055,0.0000,1
620056,0.0000,1
620057,0.0000,0
620058,0.0000,1
620059,0.0000,1
620060,0.0000,0
620061,0.0000,0
620062,0.0000,0
620063,0.0000,0
620064,0.0000,1
620065,0.0000,1
620072,0.0000,1
620073,0.0000,0
620074,0.0000,1
620075,0.0000,0
620076,0.0000,0
620077,0.0000,0
620098,0.0000,1
620099,0.0000,0
620110,0.0000,0
620111,0.0000,0
620124,0.0000,1
620125,0.0000,0
620126,0.0000,1
620127,0.0000,1
620132,0.0000,0
620133,0.0000,0
620134,0.0000,0
620135,0.0000,0
620148,0.0000,1
620149,0.0000,0
620170,0.0000,1
620171,0.0000,0
620176,0.0000,1
620177,0.0000,0
620186,0.0000,1
620187,0.0000,1
620188,0.0000,1
620189,0.0000,1
620190,0.0000,1
620191,0.0000,1
620192,0.0000,1
620193,0.0000,1
620194,0.0000,0
620195,0.0000,0
620196,0.0000,0
620197,0.0000,0
620214,0.0000,1
620215,0.0000,0
620216,0.0000,1
620217,0.0000,1
620218,0.0000,1
620219,0.0000,1
620228,0.0000,1
620229,0.0000,0
620230,0.0000,1
620231,0.0000,1
620232,0.0000,1
620233,0.0000,1
620250,0.0000,1
620251,0.0000,1
620252,0.0000,1
620253,0.0000,0
620284,0.0000,1
620285,0.0000,1
620298,0.0000,0
620299,0.0000,1
620300,0.0000,1
620301,0.0000,1
620333,0.0000,1
620334,0.0000,1
620360,0.0000,1
620361,0.0000,1
620370,0.0000,1
620371,0.0000,0
620372,0.0000,0
620373,0.0000,0
620374,0.0000,0
620375,0.0000,0
620376,0.0000,0
620377,0.0000,0
620378,0.0000,1
620379,0.0000,0
620380,0.0000,1
620381,0.0000,0
620382,0.0000,1
620383,0.0000,1
620384,0.0000,1
620385,0.0000,1
620386,0.0000,1
620387,0.0000,0
620388,0.0000,1
620389,0.0000,1
620390,0.0000,1
620391,0.0000,0
620392,0.0000,1
620393,0.0000,1
620394,0.0000,0
620395,0.0000,0
620396,0.0000,1
620397,0.0000,1
620398,0.0000,1
620399,0.0000,1
620400,0.0000,1
620401,0.0000,1
620402,0.0000,1
620403,0.0000,1
620404,0.0000,1
620405,0.0000,1
620406,0.0000,1
620407,0.0000,1
620408,0.0000,1
620409,0.0000,1
620410,0.0000,1
620411,0.0000,1
620412,0.0000,1
620413,0.0000,1
620414,0.0000,1
620415,0.0000,1
620420,0.0000,1
620421,0.0000,1
620422,0.0000,1
620423,0.0000,1
620424,0.0000,1
620450,0.0000,1
620471,0.0000,1
620472,0.0000,1
620473,0.0000,1
620474,0.0000,1
620475,0.0000,1
620476,0.0000,1
620477,0.0000,1
620478,0.0000,1
620483,0.0000,1
620484,0.0000,1
620485,0.0000,1
620486,0.0000,1
620502,0.0000,1
620503,0.0000,0
620508,0.0000,0
620509,0.0000,0
620510,0.0000,1
620511,0.0000,1
620516,0.0000,1
620517,0.0000,1
620518,0.0000,1
620519,0.0000,1
620520,0.0000,1
620521,0.0000,1
620522,0.0000,1
620523,0.0000,1
620524,0.0000,1
620525,0.0000,1
620530,0.0000,1
620531,0.0000,1
620532,0.0000,1
620533,0.0000,1
620534,0.0000,1
620539,0.0000,1
620540,0.0000,1
620541,0.0000,1
620542,0.0000,1
620543,0.0000,1
620544,0.0000,1
620545,0.0000,1
620546,0.0000,1
620547,0.0000,1
620548,0.0000,0
620549,0.0000,1
620550,0.0000,1
620551,0.0000,1
620552,0.0000,1
620553,0.0000,1
620554,0.0000,0
620555,0.0000,1
620556,0.0000,1
620557,0.0000,1
620558,0.0000,1
620559,0.0000,1
620560,0.0000,1
620561,0.0000,1
620562,0.0000,1
620563,0.0000,1
620564,0.0000,1
620565,0.0000,1
620566,0.0000,1
620567,0.0000,1
620568,0.0000,1
620569,0.0000,1
620570,0.0000,1
620571,0.0000,1
620572,0.0000,1
620573,0.0000,0
620574,0.0000,0
620575,0.0000,1
620576,0.0000,1
620577,0.0000,1
620578,0.0000,0
620579,0.0000,1
620580,0.0000,0
620581,0.0000,1
620582,0.0000,0
620583,0.0000,1
620584,0.0000,1
620625,0.0000,1
620626,0.0000,1
620627,0.0000,1
620628,0.0000,1
620629,0.0000,1
620630,0.0000,1
620631,0.0000,1
620632,0.0000,1
620633,0.0000,1
620634,0.0000,1
620635,0.0000,1
620636,0.0000,1
620637,0.0000,1
620638,0.0000,1
620639,0.0000,1
620640,0.0000,1
620641,0.0000,1
620642,0.0000,1
620643,0.0000,0
620644,0.0000,0
620645,0.0000,1
620646,0.0000,0
620651,0.0000,1
620652,0.0000,1
620653,0.0000,1
620654,0.0000,1
620655,0.0000,1
620656,0.0000,1
620657,0.0000,1
620658,0.0000,1
620671,0.0000,0
620672,0.0000,0
620673,0.0000,1
620674,0.0000,1
620675,0.0000,1
620676,0.0000,1
620677,0.0000,0
620678,0.0000,1
620679,0.0000,1
620681,0.0000,1
620682,0.0000,1
620683,0.0000,0
620684,0.0000,1
620685,0.0000,0
620686,0.0000,1
620687,0.0000,1
620688,0.0000,1
620689,0.0000,1
620690,0.0000,1
620691,0.0000,1
620692,0.0000,1
620693,0.0000,0
620694,0.0000,0
620707,0.0000,1
620708,0.0000,1
620709,0.0000,1
620710,0.0000,1
620711,0.0000,1
620712,0.0000,1
620713,0.0000,1
620722,0.0000,0
620723,0.0000,0
620724,0.0000,0
620725,0.0000,1
620726,0.0000,1
620727,0.0000,1
620728,0.0000,1
620729,0.0000,0
620730,0.0000,0
620731,0.0000,1
620732,0.0000,0
620733,0.0000,0
620734,0.0000,0
620735,0.0000,0
620736,0.0000,0
620737,0.0000,0
620738,0.0000,1
620739,0.0000,0
620740,0.0000,1
620741,0.0000,1
620758,0.0000,1
620759,0.0000,1
620760,0.0000,0
620761,0.0000,0
620762,0.0000,0
620763,0.0000,1
620764,0.0000,1
620765,0.0000,1
620766,0.0000,1
620767,0.0000,1
620768,0.0000,1
620769,0.0000,1
620770,0.0000,0
620771,0.0000,0
620772,0.0000,0
620773,0.0000,0
620774,0.0000,0
620775,0.0000,0
620776,0.0000,0
620777,0.0000,0
620778,0.0000,0
620779,0.0000,0
620780,0.0000,0
620781,0.0000,1
620782,0.0000,1
620783,0.0000,0
620784,0.0000,0
620785,0.0000,0
620786,0.0000,0
620787,0.0000,0
620788,0.0000,0
620789,0.0000,0
620790,0.0000,0
620791,0.0000,0
620792,0.0000,0
620793,0.0000,0
620794,0.0000,0
620795,0.0000,1
620796,0.0000,1
620797,0.0000,1
620798,0.0000,0
620799,0.0000,1
620800,0.0000,0
620801,0.0000,1
620802,0.0000,1
620803,0.0000,1
620804,0.0000,1
620805,0.0000,1
620806,0.0000,1
620807,0.0000,0
620808,0.0000,1
620809,0.0000,0
620810,0.0000,1
620811,0.0000,1
620812,0.0000,1
620813,0.0000,1
620814,0.0000,1
620815,0.0000,1
620816,0.0000,1
620817,0.0000,1
620818,0.0000,0
620823,0.0000,1
620824,0.0000,1
620825,0.0000,1
620826,0.0000,0
620827,0.0000,1
620828,0.0000,1
620841,0.0000,1
620842,0.0000,0
620843,0.0000,0
620844,0.0000,0
620845,0.0000,1
620846,0.0000,1
620847,0.0000,1
620848,0.0000,1
620849,0.0000,0
620850,0.0000,0
620855,0.0000,1
620856,0.0000,1
620857,0.0000,0
620858,0.0000,0
620859,0.0000,0
620860,0.0000,1
620861,0.0000,0
620862,0.0000,0
620863,0.0000,1
620864,0.0000,1
620865,0.0000,1
620866,0.0000,1
620867,0.0000,1
620868,0.0000,1
620869,0.0000,1
620870,0.0000,1
620871,0.0000,1
620872,0.0000,0
620873,0.0000,1
620874,0.0000,0
620875,0.0000,0
620876,0.0000,0
620877,0.0000,1
620878,0.0000,0
620879,0.0000,1
620880,0.0000,1
620881,0.0000,1
620882,0.0000,0
620883,0.0000,0
620884,0.0000,0
620885,0.0000,1
620886,0.0000,0
620887,0.0000,1
620888,0.0000,0
620889,0.0000,0
620894,0.0000,0
620895,0.0000,1
620896,0.0000,0
620905,0.0000,0
620906,0.0000,0
620907,0.0000,0
620908,0.0000,1
620909,0.0000,0
620910,0.0000,0
620911,0.0000,0
620912,0.0000,0
620913,0.0000,0
620914,0.0000,0
620915,0.0000,1
620916,0.0000,1
620917,0.0000,0
620918,0.0000,1
620919,0.0000,0
620920,0.0000,0
620921,0.0000,1
620922,0.0000,0
620923,0.0000,0
620924,0.0000,1
620925,0.0000,1
620926,0.0000,0
620927,0.0000,0
620928,0.0000,1
620929,0.0000,1
620930,0.0000,1
620931,0.0000,1
620932,0.0000,1
620933,0.0000,0
620934,0.0000,0
620935,0.0000,0
620936,0.0000,0
620937,0.0000,0
620938,0.0000,1
620939,0.0000,0
620940,0.0000,1
620941,0.0000,1
620942,0.0000,1
620943,0.0000,1
620948,0.0000,0
620949,0.0000,0
620950,0.0000,1
620951,0.0000,0
620952,0.0000,0
620953,0.0000,0
620954,0.0000,1
620955,0.0000,1
620956,0.0000,1
620957,0.0000,1
620958,0.0000,1
620959,0.0000,0
620960,0.0000,1
620961,0.0000,1
620962,0.0000,0
620963,0.0000,1
620964,0.0000,0
620965,0.0000,0
620966,0.0000,0
620967,0.0000,0
620968,0.0000,1
620969,0.0000,1
620970,0.0000,1
620971,0.0000,1
620972,0.0000,1
620973,0.0000,0
620974,0.0000,1
620975,0.0000,0
620976,0.0000,1
620977,0.0000,1
620978,0.0000,0
620979,0.0000,0
620980,0.0000,1
620981,0.0000,1
620982,0.0000,1
620983,0.0000,1
620993,0.0000,1
620994,0.0000,1
620995,0.0000,0
620996,0.0000,1
620997,0.0000,1
620998,0.0000,0
620999,0.0000,0
621000,0.0000,1
621001,0.0000,1
621002,0.0000,1
621003,0.0000,1
621012,0.0000,1
621013,0.0000,1
621014,0.0000,1
621015,0.0000,0
621016,0.0000,1
621017,0.0000,1
621018,0.0000,1
621019,0.0000,1
621020,0.0000,1
621021,0.0000,1
621022,0.0000,1
621023,0.0000,1
621024,0.0000,0
621025,0.0000,0
621026,0.0000,1
621027,0.0000,1
621028,0.0000,1
621029,0.0000,1
621030,0.0000,1
621031,0.0000,1
621032,0.0000,1
621033,0.0000,1
621034,0.0000,1
621035,0.0000,1
621036,0.0000,1
621037,0.0000,1
621038,0.0000,1
621039,0.0000,1
621040,0.0000,0
621041,0.0000,0
621042,0.0000,1
621043,0.0000,1
621044,0.0000,1
621045,0.0000,1
621046,0.0000,1
621047,0.0000,1
621048,0.0000,1
621049,0.0000,1
621050,0.0000,1
621051,0.0000,1
621052,0.0000,1
621053,0.0000,1
621054,0.0000,1
621055,0.0000,1
621056,0.0000,1
621057,0.0000,1
621058,0.0000,1
621061,0.0000,1
621062,0.0000,0
621063,0.0000,1
621064,0.0000,1
621065,0.0000,1
621066,0.0000,1
621067,0.0000,1
621068,0.0000,1
621069,0.0000,0
621070,0.0000,0
621071,0.0000,1
621072,0.0000,0
621073,0.0000,0
621074,0.0000,0
621083,0.0000,0
621084,0.0000,0
621085,0.0000,0
621086,0.0000,0
621087,0.0000,1
621088,0.0000,1
621089,0.0000,1
621090,0.0000,1
621091,0.0000,0
621092,0.0000,0
621093,0.0000,0
621094,0.0000,1
621095,0.0000,1
621096,0.0000,1
621097,0.0000,0
621098,0.0000,0
621099,0.0000,1
621100,0.0000,1
621101,0.0000,0
621102,0.0000,0
621103,0.0000,1
621104,0.0000,1
621105,0.0000,1
621106,0.0000,1
621107,0.0000,1
621108,0.0000,1
621109,0.0000,1
621110,0.0000,0
621111,0.0000,0
621112,0.0000,1
621113,0.0000,0
621114,0.0000,1
621129,0.0000,1
621130,0.0000,1
621131,0.0000,0
621132,0.0000,0
621133,0.0000,0
621134,0.0000,1
621135,0.0000,1
621136,0.0000,1
621137,0.0000,1
621138,0.0000,1
621139,0.0000,0
621140,0.0000,1
621141,0.0000,1
621142,0.0000,1
621143,0.0000,1
621144,0.0000,1
621145,0.0000,0
621146,0.0000,0
621147,0.0000,1
621148,0.0000,0
621149,0.0000,0
621150,0.0000,0
621151,0.0000,0
621152,0.0000,0
621153,0.0000,1
621154,0.0000,1
621155,0.0000,0
621156,0.0000,0
621157,0.0000,1
621158,0.0000,0
621159,0.0000,1
621160,0.0000,0
621161,0.0000,1
621162,0.0000,1
621163,0.0000,1
621164,0.0000,1
621165,0.0000,1
621166,0.0000,1
621170,0.0000,1
621171,0.0000,1
621172,0.0000,0
621173,0.0000,0
621174,0.0000,0
621175,0.0000,1
621177,0.0000,1
621178,0.0000,1
621179,0.0000,0
621180,0.0000,0
621181,0.0000,1
621182,0.0000,0
621183,0.0000,0
621184,0.0000,0
621185,0.0000,1
621186,0.0000,0
621187,0.0000,1
621188,0.0000,1
621189,0.0000,0
621190,0.0000,0
621191,0.0000,0
621192,0.0000,0
621193,0.0000,0
621194,0.0000,0
621195,0.0000,0
621196,0.0000,0
621197,0.0000,1
621198,0.0000,1
621199,0.0000,0
621200,0.0000,0
621201,0.0000,0
621202,0.0000,1
621203,0.0000,1
621204,0.0000,1
621205,0.0000,0
621216,0.0000,1
621217,0.0000,1
621218,0.0000,1
621219,0.0000,1
621224,0.0000,0
621225,0.0000,0
621238,0.0000,0
621239,0.0000,0
621240,0.0000,1
621241,0.0000,1
621242,0.0000,1
621243,0.0000,1
621244,0.0000,1
621245,0.0000,1
621246,0.0000,1
621247,0.0000,1
621248,0.0000,1
621249,0.0000,1
621250,0.0000,1
621251,0.0000,1
621252,0.0000,1
621261,0.0000,1
621284,0.0000,1
621285,0.0000,1
621286,0.0000,1
621287,0.0000,1
621288,0.0000,1
621289,0.0000,1
621290,0.0000,1
621291,0.0000,1
621292,0.0000,1
621293,0.0000,1
621294,0.0000,1
621295,0.0000,1
621296,0.0000,1
621297,0.0000,1
621298,0.0000,1
621299,0.0000,1
621316,0.0000,0
621341,0.0000,1
621354,0.0000,1
621389,0.0000,1
621402,0.0000,1
621403,0.0000,1
621404,0.0000,1
621410,0.0000,1
621411,0.0000,1
621510,0.0000,1
621511,0.0000,1
621512,0.0000,1
621513,0.0000,1
621522,0.0000,0
621523,0.0000,1
621524,0.0000,1
621525,0.0000,1
621548,0.0000,1
621549,0.0000,1
621577,0.0000,1
621578,0.0000,1
621599,0.0000,1
621600,0.0000,1
621625,0.0000,1
621626,0.0000,1
621627,0.0000,1
621628,0.0000,1
621629,0.0000,1
621637,0.0000,0
621670,0.0000,0
621673,0.0000,0
621674,0.0000,0
621681,0.0000,0
621684,0.0000,0
621685,0.0000,0
621690,0.0000,0
621691,0.0000,0
621692,0.0000,0
621693,0.0000,0
621694,0.0000,0
621735,0.0000,1
621739,0.0000,1
621740,0.0000,1
621741,0.0000,1
621742,0.0000,1
621743,0.0000,1
621744,0.0000,1
621745,0.0000,1
621746,0.0000,1
621747,0.0000,1
621748,0.0000,1
